Title,Source,Time,Link,Keywords
Carbon tax isn't to blame for affordability crisis: UCalgary report,CityNews Vancouver,Dec 5,https://news.google.com/articles/CBMiUWh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjMvMTIvMDUvdWNhbGdhcnktY2FyYm9uLXRheC1hZmZvcmRhYmlsaXR5LXN0dWR5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada clothing price cost
What To Buy in the USA: 13 Things That Are Cheaper in the U.S.,Reader's Digest Canada,"Feb 13, 2019",https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnJlYWRlcnNkaWdlc3QuY2EvaG9tZS1nYXJkZW4vbW9uZXkvMTMtdGhpbmdzLXlvdS1kaWRudC1rbm93LXdlcmUtY2hlYXBlci11cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada clothing price cost
"Florida's 'Quick Fix': Instead of Looking to Canada for Cheaper Drugs, U.S. Should Regulate Its Own Prices",The Good Men Project,10 hours ago,https://news.google.com/articles/CBMikQFodHRwczovL2dvb2RtZW5wcm9qZWN0LmNvbS9mZWF0dXJlZC1jb250ZW50L2Zsb3JpZGFzLXF1aWNrLWZpeC1pbnN0ZWFkLW9mLWxvb2tpbmctdG8tY2FuYWRhLWZvci1jaGVhcGVyLWRydWdzLXUtcy1zaG91bGQtcmVndWxhdGUtaXRzLW93bi1wcmljZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Price tag for rescuing Alberta's privatized lab services becomes clearer,CBC.ca,6 days ago,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2FsYmVydGEtbGVhdmluZy1wcml2YXRpemVkLWxhYi1zZXJ2aWNlLWNvc3RseS0xLjcxNDAyMDPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzE0MDIwMw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
FAQs on Prescription Drug Importation | KFF,KFF,6 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmtmZi5vcmcvaGVhbHRoLWNvc3RzL2lzc3VlLWJyaWVmL2ZhcXMtb24tcHJlc2NyaXB0aW9uLWRydWctaW1wb3J0YXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Chapter 2 - Supporting a Strong Middle Class | 2023 FES,budget.canada.ca,Nov 21,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmJ1ZGdldC5jYW5hZGEuY2EvZmVzLWVlYS8yMDIzL3JlcG9ydC1yYXBwb3J0L2NoYXAyLWVuLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
How Canadian hospitals grew dependent on expensive out-of-town nurses,The Globe and Mail,Feb 16,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtaG93LWNhbmFkaWFuLWhvc3BpdGFscy1ncmV3LWRlcGVuZGVudC1vbi1leHBlbnNpdmUtb3V0LW9mLXRvd24tbnVyc2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Medical costs dropping next year in Canada: survey,Canadian HR Reporter,Sep 28,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmhycmVwb3J0ZXIuY29tL2ZvY3VzLWFyZWFzL2NvbXBlbnNhdGlvbi1hbmQtYmVuZWZpdHMvbWVkaWNhbC1jb3N0cy1kcm9wcGluZy1uZXh0LXllYXItaW4tY2FuYWRhLXN1cnZleS8zODAwNDbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Canada says bulk importation not an effective solution to high drug prices in U.S.,CTV News,Jan 8,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1zYXlzLWJ1bGstaW1wb3J0YXRpb24tbm90LWFuLWVmZmVjdGl2ZS1zb2x1dGlvbi10by1oaWdoLWRydWctcHJpY2VzLWluLXUtcy0xLjY3MTYyNDjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
How much do Canadian families pay for public healthcare insurance?,Wealth Professional,"Jul 27, 2023",https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LndlYWx0aHByb2Zlc3Npb25hbC5jYS9uZXdzL2luZHVzdHJ5LW5ld3MvaG93LW11Y2gtZG8tY2FuYWRpYW4tZmFtaWxpZXMtcGF5LWZvci1wdWJsaWMtaGVhbHRoY2FyZS1pbnN1cmFuY2UvMzc4MjUw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Former Health Ministers join experts, patients and care providers in calling for universal pharmacare",Canadian Labour Congress,Oct 21,https://news.google.com/articles/CBMif2h0dHBzOi8vY2FuYWRpYW5sYWJvdXIuY2EvZm9ybWVyLWhlYWx0aC1taW5pc3RlcnMtam9pbi1leHBlcnRzLXBhdGllbnRzLWFuZC1jYXJlLXByb3ZpZGVycy1pbi1jYWxsaW5nLWZvci11bml2ZXJzYWwtcGhhcm1hY2FyZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Americans look to Canada for lower drug prices, but are they getting the full picture?",The Hill,Oct 7,https://news.google.com/articles/CBMihAFodHRwczovL3RoZWhpbGwuY29tL29waW5pb24vaGVhbHRoY2FyZS80MjQxOTI5LWFtZXJpY2Fucy1sb29rLXRvLWNhbmFkYS1mb3ItbG93ZXItZHJ1Zy1wcmljZXMtYnV0LWFyZS10aGV5LWdldHRpbmctdGhlLWZ1bGwtcGljdHVyZS_SAYgBaHR0cHM6Ly90aGVoaWxsLmNvbS9vcGluaW9uL2hlYWx0aGNhcmUvNDI0MTkyOS1hbWVyaWNhbnMtbG9vay10by1jYW5hZGEtZm9yLWxvd2VyLWRydWctcHJpY2VzLWJ1dC1hcmUtdGhleS1nZXR0aW5nLXRoZS1mdWxsLXBpY3R1cmUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Expat Healthcare: The 5 Best Countries For 2024,International Living,Jan 6,https://news.google.com/articles/CBMiQGh0dHBzOi8vaW50ZXJuYXRpb25hbGxpdmluZy5jb20vY291bnRyaWVzLWJlc3QtaGVhbHRoY2FyZS13b3JsZC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Federal health minister says he won't allow Florida to 'pillage' the drug supply,CBC News,Jan 10,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2NhbmFkYS1oZWFsdGgtbWluaXN0ZXItZmxvcmlkYS1waWxsYWdlLWRydWdzLTEuNzA3OTY0MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDc5NjQx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Opinion: To fix Canada's health care, a hard economic truth must be acknowledged",The Globe and Mail,"Aug 28, 2023",https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvY29tbWVudGFyeS9hcnRpY2xlLWNhbmFkYS1wdWJsaWMtaGVhbHRoLWNhcmUtdGF4LXJldmVudWVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Premiers meeting: Health care, energy costs focus of talks",CTV News,Nov 6,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL3ByZW1pZXJzLXNheS1vdHRhd2EtbXVzdC1lbnN1cmUtY2FyYm9uLXByaWNpbmctbWVhc3VyZXMtYXJlLWZhaXItdG8tYWxsLWNhbmFkaWFucy0xLjY2MzI1MzXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Doug Ford government paying for-profit clinic more than hospitals for OHIP-covered surgeries, documents show",CBC.ca,Nov 14,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL29udGFyaW8tZG91Zy1mb3JkLXByaXZhdGUtY2xpbmljLXN1cmdlcmllcy1mZWVzLWhvc3BpdGFscy0xLjcwMjY5MjbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAyNjkyNg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Pharmacare would cost public sector billions more a year, but save economy money: report",CTV News,Oct 12,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvaGVhbHRoL3BoYXJtYWNhcmUtd291bGQtY29zdC1wdWJsaWMtc2VjdG9yLWJpbGxpb25zLW1vcmUtYS15ZWFyLWJ1dC1zYXZlLWVjb25vbXktbW9uZXktcmVwb3J0LTEuNjU5ODY3N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Nursing agencies are staffing hospitals at 'huge cost' to health-care system, experts say",CBC News,"May 12, 2023",https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9jb3N0LW51cnNpbmctYWdlbmNpZXMtMS42ODM5Mjcz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY4MzkyNzM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Calgary clinic asks for nearly $5K a year for a 2-parent membership — and it's not the only one,CBC.ca,"Jul 25, 2023",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2NhbGdhcnktbWVkaWNpYWwtY2xpbmljLW1lbWJlcnNoaXBzLWFsYmVydGEtY2FuYWRhLWhlYWx0aGNhcmUtMS42OTE1OTc40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTU5Nzg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Opposition parties warn new natural health product regulations could drive up costs,CBC News,"Aug 31, 2023",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL29wcG9zaXRpb24tcGFydGllcy1uYXR1cmFsLWhlYWx0aC1wcm9kdWN0LXJlZ3VsYXRpb25zLTEuNjk1MjI4OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"New rules for natural health products will increase costs, reduce choice, Edmonton critics warn",CBC.ca,"Aug 22, 2023",https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9lZG1vbnRvbi1yZWd1bGF0aW9ucy1uYXR1cmFsLWhlYWx0aC1wcm9kdWN0cy1oZWFsdGgtY2FuYWRhLTEuNjk0MzA3NNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTQzMDc0?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Canadian Life Sciences sector | 2022 Guide,Fasken,"Jul 31, 2023",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmZhc2tlbi5jb20vZW4va25vd2xlZGdlL2RvaW5nLWJ1c2luZXNzLWluLWNhbmFkYS8yNi1saWZlLXNjaWVuY2Vz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
High drug prices in Canada are just one side of a bad equation,The Conversation,"Jul 17, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9oaWdoLWRydWctcHJpY2VzLWluLWNhbmFkYS1hcmUtanVzdC1vbmUtc2lkZS1vZi1hLWJhZC1lcXVhdGlvbi0yMDk3NjbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"As costs spike on Cape Breton cancer centre, opposition questions price tags on other projects",CBC.ca,"Aug 24, 2023",https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9oZWFsdGgtY2FyZS1ob3NwaXRhbHMtY29uc3RydWN0aW9uLWNvbHRvbi1sZWJsYW5jLTEuNjk0NTQ1N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTQ1NDU3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Cardiology clinic becomes first in Saskatchewan to opt out of public health care,The Globe and Mail,Oct 20,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtY2FyZGlvbG9neS1jbGluaWMtYmVjb21lcy1maXJzdC1pbi1zYXNrYXRjaGV3YW4tdG8tb3B0LW91dC1vZi1wdWJsaWMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Cost-effectiveness of pharmacogenomic-guided treatment for major depression,CMAJ,Nov 14,https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmNtYWouY2EvY29udGVudC8xOTUvNDQvRTE0OTnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Critics denounce 'zombie' push for private health care as Quebec data shows higher costs,CBC News,"Apr 26, 2023",https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9xdWViZWMtc3VyZ2VyeS1kYXRhLXByaXZhdGUtdnMtcHVibGljLTEuNjgyMTkwONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42ODIxOTA4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Premiers meet in Winnipeg to discuss affordability, housing and health care",CBC News,"Jul 10, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL3ByZW1pZXJzLW1lZXRpbmctd2lubmlwZWctMS42OTAwMTEx0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MDAxMTE?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
The true cost of food: High grocery prices are not the root issue,Dal News,"Jul 11, 2023",https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjMvMDcvMTEvcmlzaW5nLWZvb2QtcHJpY2VzLWNhbmFkYS0yMDIzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Politicians come and go, but the clock is now ticking on long-promised pharmacare",The Conversation,Oct 11,https://news.google.com/articles/CBMic2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9wb2xpdGljaWFucy1jb21lLWFuZC1nby1idXQtdGhlLWNsb2NrLWlzLW5vdy10aWNraW5nLW9uLWxvbmctcHJvbWlzZWQtcGhhcm1hY2FyZS0yMTU0OTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
US FDA to allow Florida to import cheaper drugs from Canada,Reuters,Jan 5,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2hlYWx0aGNhcmUtcGhhcm1hY2V1dGljYWxzL3VzLWZkYS1hbGxvdy1mbG9yaWRhLWltcG9ydC1jaGVhcGVyLWRydWdzLWNhbmFkYS0yMDI0LTAxLTA1L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Ontario's shift to private health care will cost much, much more -",rabble.ca,"May 23, 2023",https://news.google.com/articles/CBMiV2h0dHBzOi8vcmFiYmxlLmNhL2NvbHVtbmlzdHMvb250YXJpb3Mtc2hpZnQtdG8tcHJpdmF0ZS1oZWFsdGgtY2FyZS13aWxsLWNvc3QtbXVjaC1tb3JlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Canada's misguided changes to drug regulation could fast-track unproven medications and divert funds from other ...,The Conversation,"Jun 26, 2023",https://news.google.com/articles/CBMingFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vY2FuYWRhcy1taXNndWlkZWQtY2hhbmdlcy10by1kcnVnLXJlZ3VsYXRpb24tY291bGQtZmFzdC10cmFjay11bnByb3Zlbi1tZWRpY2F0aW9ucy1hbmQtZGl2ZXJ0LWZ1bmRzLWZyb20tb3RoZXItaGVhbHRoLW5lZWRzLTIwNzQ2M9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Health minister accused of meddling in work of drug price review board,CBC News,"May 2, 2023",https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2RydWdzLWhlYWx0aC1jb21taXR0ZWUtZHVjbG9zLXBtcHJiLWhlcmRlci0xLjY4MzAxMDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgzMDEwNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Food inflation raises health concerns for Canadians,Financial Post,Oct 6,https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9mb29kLWluZmxhdGlvbi1yYWlzZXMtaGVhbHRoLWNvbmNlcm5zLWNhbmFkaWFuc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Health insurance in Canada : Everything you need to know,Insurance Business,"Apr 12, 2023",https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lmluc3VyYW5jZWJ1c2luZXNzbWFnLmNvbS9jYS9ndWlkZXMvaGVhbHRoLWluc3VyYW5jZS1pbi1jYW5hZGEtLWV2ZXJ5dGhpbmcteW91LW5lZWQtdG8ta25vdy00NDI1MTEuYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
NDP tables pharmacare bill to pressure government,CBC News,"Jun 13, 2023",https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL25kcC1waGFybWFjYXJlLWJpbGwtcHJlc3N1cmUtZ292ZXJubWVudC0xLjY4NzQ2MzTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg3NDYzNA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
What is the price of human life? Cutting off uninsured is ‘irresponsible’,Healthy Debate,"Jun 5, 2023",https://news.google.com/articles/CBMiQmh0dHBzOi8vaGVhbHRoeWRlYmF0ZS5jYS8yMDIzLzA2L3RvcGljL3ByaWNlLWh1bWFuLWxpZmUtdW5pbnN1cmVkL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Diane Francis: Immigration pushing housing, health care to the breaking point",Financial Post,"Jul 24, 2023",https://news.google.com/articles/CBMiWWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZGlhbmUtZnJhbmNpcy90cnVkZWF1LWltbWlncmF0aW9uLWhvdXNpbmctaGVhbHRoLWJyZWFraW5nLXBvaW500gGHAWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZGlhbmUtZnJhbmNpcy90cnVkZWF1LWltbWlncmF0aW9uLWhvdXNpbmctaGVhbHRoLWJyZWFraW5nLXBvaW50L3djbS8xNWEyNWRhNy03NzBlLTQxYWUtYmQ2NC1iYjAyMDFkYTkzY2EvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
How much does healthcare cost the average Canadian?,Wealth Professional,"Aug 9, 2022",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LndlYWx0aHByb2Zlc3Npb25hbC5jYS9uZXdzL2luZHVzdHJ5LW5ld3MvaG93LW11Y2gtZG9lcy1oZWFsdGhjYXJlLWNvc3QtdGhlLWF2ZXJhZ2UtY2FuYWRpYW4vMzY4ODUy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Six Reasons Drug Prices Are So High in the U.S.,The New York Times,Jan 17,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDEvMTcvaGVhbHRoL3VzLWRydWctcHJpY2VzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Forcing Canadians to switch from life-changing drugs saves governments millions. Do patients pay a price?,CBC News,"Apr 1, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9zZWNvbmQtb3Bpbmlvbi1iaW9sb2dpY3MtYmlvc2ltaWxhcnMtc3dpdGNoLTEuNjc5NDAxONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42Nzk0MDE4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
David Cutler on trimming U.S. healthcare costs,Harvard Magazine,Sep 18,https://news.google.com/articles/CBMiKmh0dHBzOi8vd3d3LmhhcnZhcmRtYWdhemluZS5jb20vbm9kZS83MDgwMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Protecting Canadians from Excessive Drug Prices: Consulting on Proposed Amendments to the Patented Medicines ...,Canada.ca,"May 16, 2017",https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9oZWFsdGgtY2FuYWRhL3Byb2dyYW1zL2NvbnN1bHRhdGlvbi1yZWd1bGF0aW9ucy1wYXRlbnRlZC1tZWRpY2luZS9kb2N1bWVudC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Drug costs rising fast in Canadian health-care spending, report finds",CBC News,"Nov 9, 2017",https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9jaWhpLWhlYWx0aC1jb3N0cy1jYW5hZGEtcmVwb3J0LXByZXNjcmlwdGlvbnMtcGhhcm1hY2FyZS0xLjQzOTA5NDXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNDM5MDk0NQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Building a National Strategy for High-Cost Drugs for Rare Diseases: A Discussion Paper for Engaging Canadians,Canada.ca,"Jan 23, 2023",https://news.google.com/articles/CBMilAFodHRwczovL3d3dy5jYW5hZGEuY2EvZW4vaGVhbHRoLWNhbmFkYS9wcm9ncmFtcy9jb25zdWx0YXRpb24tbmF0aW9uYWwtc3RyYXRlZ3ktaGlnaC1jb3N0LWRydWdzLXJhcmUtZGlzZWFzZXMtb25saW5lLWVuZ2FnZW1lbnQvZGlzY3Vzc2lvbi1wYXBlci5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
New study: Cost and demand for elder care to double in the next 10 years,Canadian Medical Association,"Mar 25, 2021",https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNtYS5jYS9hYm91dC11cy93aGF0LXdlLWRvL3ByZXNzLXJvb20vbmV3LXN0dWR5LWNvc3QtYW5kLWRlbWFuZC1lbGRlci1jYXJlLWRvdWJsZS1uZXh0LTEwLXllYXJz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Ottawa plans to crack down on doctors charging for medically necessary health care,CBC News,"Mar 10, 2023",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZlZXMtdmlydHVhbC1kb2N0b3ItcGh5c2ljaWFuLWNhbmFkYS1oZWFsdGgtYWN0LTEuNjc3MzYwN9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NzczNjA3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"After a 5-year fight to lower drug prices, Ottawa's pledge quietly falls apart",CBC News,"May 12, 2022",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9kcnVnLXByaWNlcy1jYW5hZGEtcmVndWxhdGlvbnMtMS42NDQ5MjY10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0NDkyNjU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Canada's health-care system has a data problem, experts say. And it puts patients at risk",CBC.ca,"Nov 17, 2022",https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9oZWFsdGgtZGF0YS1jYW5hZGEtc2hhcmluZy1pbmZvcm1hdGlvbi0xLjY2NTI3NzDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjY1Mjc3MA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
"Health spending to hit $331B in 2022, COVID costs on decline",CTV News,"Nov 2, 2022",https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2hlYWx0aC1jYXJlLWNvc3RzLWluLWNhbmFkYS1leHBlY3RlZC10by1oaXQtMzMxLWJpbGxpb24tdGhpcy15ZWFyLXJlcG9ydC0xLjYxMzY4NzXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada health care price cost
Falling demand is bringing balance back to Canada's recreational real estate markets - Mortgage Rates & Mortgage ...,Canadian Mortgage Trends,"Aug 10, 2023",https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5jYW5hZGlhbm1vcnRnYWdldHJlbmRzLmNvbS8yMDIzLzA4L2ZhbGxpbmctZGVtYW5kLWlzLWJyaW5naW5nLWJhbGFuY2UtYmFjay10by1jYW5hZGFzLXJlY3JlYXRpb25hbC1yZWFsLWVzdGF0ZS1tYXJrZXRzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"Canada ski home sales fall as high rates, wildfires scare off buyers",Financial Post,Nov 29,https://news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9jYW5hZGEtc2tpLWhvbWVzLXNhbGVzLWZhbGwtaGlnaC1yYXRlcy13aWxkZmlyZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Average house price in Canmore rises to $1.7 million,Calgary Herald,Nov 29,https://news.google.com/articles/CBMiW2h0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vYnVzaW5lc3MvcmVhbC1lc3RhdGUvY2FubW9yZS1ob3VzaW5nLXByaWNlcy1yZWFsLWVzdGF0ZS1za2ktdG93bnPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
Inflation holds at 3.1% in November as progress in tamping down price growth stalls,CP24,Dec 19,https://news.google.com/articles/CBMixwFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2NhbmFkYS1zLWFubnVhbC1pbmZsYXRpb24tcmF0ZS1ob2xkcy1zdGVhZHktYXQtMy0xLXBlci1jZW50LWluLW5vdmVtYmVyLTEuNjY5MzI1MD9jYWNoZT0lM0ZjbGlwSWQlM0Q4OTc1MCUyRnRpcHMtb24taG93LXRvLXNhdmUtbW9uZXktaWYtZGl2b3JjZS1pcy10aGUtb25seS1vcHRpb24tMS4zMzI5MzY10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
"New year, new fees: What costs Calgarians can expect to see change in 2024",CBC.ca,Dec 30,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2ZlZS10YXgtaW5jcmVhc2VzLTIwMjQtYWxiZXJ0YS1jYWxnYXJ5LTEuNzA3MTUzOdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDcxNTM5?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada recreation price cost
