Title,Source,Time,Link,Keywords
Tipping in Canada: How much should you tip at restaurants?,MoneySense,2023-07-31,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tb25leWZsZXgvaG93LW11Y2gtc2hvdWxkLXlvdS10aXAtYXQtcmVzdGF1cmFudHMtaW4tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
Fewer Canadians dining out as inflation and interest rates bite consumer spending,The Globe and Mail,2023-09-07,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1yZXN0YXVyYW50LWRpbmVycy1zcGVuZGluZy1pbmZsYXRpb24taW50ZXJlc3QtcmF0ZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
"Restaurant owners worried about menu inflation, report finds",BNN Bloomberg,2023-10-23,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9mb29kLXNlcnZpY2UtaW5kdXN0cnktcGxhZ3VlZC1ieS1sYWJvdXItc2hvcnRhZ2UtcmVwb3J0LTEuMTk4ODM2MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
"'Post-pandemic hangover' forcing many restaurants to file for bankruptcy, association says",CBC.ca,2023-05-21,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3Bvc3QtcGFuZGVtaWMtcmVzdGF1cmFudHMtYmFua3J1cHQtMS42ODQ3MzI30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY4NDczMjc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
Is Canada ready to ditch tipping at restaurants?,CTV News,2023-09-21,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaXMtYS1uby10aXBwaW5nLXBvbGljeS1yZWFkeS10by1iZS1hZG9wdGVkLWJ5LWNhbmFkaWFuLXJlc3RhdXJhbnRzLTEuNjU3MjQzMNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
"Takeout prices will spike after Edmonton bylaw kicks in, packaging wholesaler predicts",CBC.ca,2023-06-19,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi90YWtlb3V0LWVkbW9udG9uLWJ5bGF3LXJlZHVjdGlvbi1zaW5nbGUtdXNlLTEuNjg3Nzc2ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42ODc3NzY4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
"Goodbye steak, hello mung beans! Overheated food prices have Canadians buying less meat",CBC.ca,2023-12-02,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY2FuYWRpYW4tbWVhdC1jb25zdW1wdGlvbi1kb3duLTEuNzA0MjM5NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQyMzk1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Opinion: Meat prices have risen in Canada, but so have plant proteins",Saskatoon Star-Phoenix,2024-01-11,https://news.google.com/articles/CBMicWh0dHBzOi8vdGhlc3RhcnBob2VuaXguY29tL29waW5pb24vY29sdW1uaXN0cy9vcGluaW9uLW1lYXQtcHJpY2VzLWhhdmUtcmlzZW4taW4tY2FuYWRhLWJ1dC1zby1oYXZlLXBsYW50LXByb3RlaW5z0gGfAWh0dHBzOi8vdGhlc3RhcnBob2VuaXguY29tL29waW5pb24vY29sdW1uaXN0cy9vcGluaW9uLW1lYXQtcHJpY2VzLWhhdmUtcmlzZW4taW4tY2FuYWRhLWJ1dC1zby1oYXZlLXBsYW50LXByb3RlaW5zL3djbS9hNzdlNjY2Zi0xZmY2LTQ3YzYtOGFhZi1lNWEyNDRkMjMwZWMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Grocery prices in Canada: Price on historically cheap deli meat goes viral — 'pure baloney',Yahoo News Canada,2024-01-30,https://news.google.com/articles/CBMigAFodHRwczovL2NhLm5ld3MueWFob28uY29tL2dyb2NlcnktcHJpY2VzLWluLWNhbmFkYS1wcmljZS1vbi1oaXN0b3JpY2FsbHktY2hlYXAtZGVsaS1tZWF0LWdvZXMtdmlyYWwtLXB1cmUtYmFsb25leS0xODE0NDg1NDYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
2022 FCC Food Report: Exploring meat products | FCC,Farm Credit Canada,2023-12-11,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmZjYy1mYWMuY2EvZW4va25vd2xlZGdlLzIwMjItZm9vZC1yZXBvcnQtbWVhdC1wcm9kdWN0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Food inflation survey: Many choosing cost over nutrition,CTV News,2023-10-04,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9uZWFybHktaGFsZi1vZi1jYW5hZGlhbnMtY2hvb3NpbmctY29zdC1vdmVyLW51dHJpdGlvbi13aGVuLWJ1eWluZy1mb29kLWR1ZS10by1oaWdoLXByaWNlcy1zdXJ2ZXktMS42NTg5NTg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canada still struggles to keep food prices under control,Houston Today,2024-01-17,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmhvdXN0b24tdG9kYXkuY29tL2xvY2FsLW5ld3MvY2FuYWRhLXN0aWxsLXN0cnVnZ2xlcy10by1rZWVwLWZvb2QtcHJpY2VzLXVuZGVyLWNvbnRyb2wtNzI5NzUzMdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Food prices set to rise in 2024, report says. But more ‘good news’ than year prior",Global News,2023-12-07,https://news.google.com/articles/CBMiQmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTUwNTA0L2NhbmFkYS1mb29kLXByaWNlLXJlcG9ydC0yMDI0L9IBRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTUwNTA0L2NhbmFkYS1mb29kLXByaWNlLXJlcG9ydC0yMDI0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Posthaste: Canadians are planning to fight back against higher grocery prices in 2024,Financial Post,2023-12-20,https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9jYW5hZGlhbnMtZmlnaHQtYmFjay1oaWdoZXItZ3JvY2VyeS1wcmljZXMtMjAyNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Here's how much food prices are set to rise in 2024: report,CHCH News,2023-12-08,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNoY2guY29tL2hlcmVzLWhvdy1tdWNoLWZvb2QtcHJpY2VzLWFyZS1zZXQtdG8tcmlzZS1pbi0yMDI0LXJlcG9ydC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Food price inflation projected to be lower in 2024, Montrealers still concerned",CityNews Montreal,2023-12-30,https://news.google.com/articles/CBMiUmh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMi8zMC9mb29kLXByaWNlLWluZmxhdGlvbi1wcm9qZWN0ZWQtbG93ZXItMjAyNC_SAVZodHRwczovL21vbnRyZWFsLmNpdHluZXdzLmNhLzIwMjMvMTIvMzAvZm9vZC1wcmljZS1pbmZsYXRpb24tcHJvamVjdGVkLWxvd2VyLTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
'Not as dire': Canada's 2024 food price report released. Here's what experts are forecasting - OMNI,OMNI Television,2023-12-07,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm9tbml0di5jYS9ub3QtYXMtZGlyZS1jYW5hZGFzLTIwMjQtZm9vZC1wcmljZS1yZXBvcnQtcmVsZWFzZWQtaGVyZXMtd2hhdC1leHBlcnRzLWFyZS1mb3JlY2FzdGluZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
The Year Ahead: Food in 2024,Maclean's,2023-12-28,https://news.google.com/articles/CBMiN2h0dHBzOi8vbWFjbGVhbnMuY2EveWVhci1haGVhZC9mb29kLXByZWRpY3Rpb25zLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canadian food prices projected to rise in 2024,The Poultry Site,2023-12-21,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRoZXBvdWx0cnlzaXRlLmNvbS9uZXdzLzIwMjMvMTIvY2FuYWRpYW4tZm9vZC1wcmljZXMtcHJvamVjdGVkLXRvLXJpc2UtaW4tMjAyNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Expect some food prices to get cheaper next year — but typical grocery bills may still go up by $700,CBC.ca,2023-12-07,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1ncm9jZXJ5LWJpbGwtZm9vZC1wcmljZS1pbmZsYXRpb24tMjAyNC0xLjcwNTA0MzjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA1MDQzOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Beef, sugar, oil, chocolate lead Canadian grocery price increases into 2024",Saskatoon Star-Phoenix,2024-01-01,https://news.google.com/articles/CBMiaGh0dHBzOi8vdGhlc3RhcnBob2VuaXguY29tL25ld3Mvc2Fza2F0Y2hld2FuL2Nvc3Qtb2YtbGl2aW5nLWluY3JlYXNlcy1leHBlY3RlZC10by1jb250aW51ZS0yMDI0LWZvb2QtbGFi0gGWAWh0dHBzOi8vdGhlc3RhcnBob2VuaXguY29tL25ld3Mvc2Fza2F0Y2hld2FuL2Nvc3Qtb2YtbGl2aW5nLWluY3JlYXNlcy1leHBlY3RlZC10by1jb250aW51ZS0yMDI0LWZvb2QtbGFiL3djbS9hZWU4Y2RmZS1lOTM2LTQ1ZjktYWRjZi04YzljMmZmZGQ4YmMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
2023 economic trends: Meat products | FCC,Farm Credit Canada,2023-12-12,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmZjYy1mYWMuY2EvZW4va25vd2xlZGdlLzIwMjMtZWNvbm9taWMtdHJlbmRzLW1lYXQtcHJvZHVjdHPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Retail prices sirloin steak Canada 2023,Statista,2024-02-15,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzQ0MzMzNi9hdmVyYWdlLXJldGFpbC1wcmljZS1mb3Itc2lybG9pbi1zdGVhay1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Loss of cooking skills has hurt our ability to adapt to rising food prices, experts say",CBC.ca,2024-01-01,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb29raW5nLXNraWxscy1kZWNsaW5lLTEuNzA2NDM0ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDY0MzQ4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"""Unreal"": Canadians have major beef with the price of meat at Costco | Canada",Daily Hive,2023-12-14,https://news.google.com/articles/CBMiRWh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvY2FuYWRpYW5zLWhhdmUtYmVlZi1wcmljZS1vZi1tZWF0LWNvc3Rjb9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Here's what will cost more for British Columbians in 2024,CBC.ca,2024-01-01,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3doYXQtYnJpdGlzaC1jb2x1bWJpYW5zLXdpbGwtcGF5LW1vcmUtZm9yLWluLTIwMjQtMS43MDcwNzIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNzA3MjI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Guest column: Class-action lawsuit alleges price fixing of meat,Windsor Star,2023-08-11,https://news.google.com/articles/CBMiZmh0dHBzOi8vd2luZHNvcnN0YXIuY29tL29waW5pb24vbGV0dGVycy9ndWVzdC1jb2x1bW4tY2xhc3MtYWN0aW9uLWxhd3N1aXQtYWxsZWdlcy1wcmljZS1maXhpbmctb2YtbWVhdNIBlAFodHRwczovL3dpbmRzb3JzdGFyLmNvbS9vcGluaW9uL2xldHRlcnMvZ3Vlc3QtY29sdW1uLWNsYXNzLWFjdGlvbi1sYXdzdWl0LWFsbGVnZXMtcHJpY2UtZml4aW5nLW9mLW1lYXQvd2NtL2JkMDdhZmI2LTYxZTMtNGEwNS05NWZmLTJjM2I2MGQ4YWNjNC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Retail prices prime rib roast Canada 2022,Statista,2024-02-15,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzQ0MzM1MS9hdmVyYWdlLXJldGFpbC1wcmljZS1mb3ItcHJpbWUtcmliLXJvYXN0LWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canadians are having some major beef with the price of meat at Costco,blogTO,2023-12-14,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmJsb2d0by5jb20vZWF0X2RyaW5rLzIwMjMvMTIvY2FuYWRpYW5zLW1ham9yLWJlZWYtcHJpY2UtbWVhdC1jb3N0Y28v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Some Windsorites are using discount apps or not buying meat after food prices rose 9% in June,CBC.ca,2023-07-24,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL3dpbmRzb3ItZm9vZC1pbmZsYXRpb24tMS42OTEyNzY10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MTI3NjU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Inflation: Which foods are expensive in Canada?,CTV News,2023-07-18,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtYXJlLXRoZS1mb29kcy1jb3N0aW5nLXlvdS1tb3JlLWFjY29yZGluZy10by10aGUtbGF0ZXN0LWluZmxhdGlvbi1yZXBvcnQtMS42NDg0MjEw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canada’s inflation rate jumped up in July. Here’s what that could mean for food prices,The Globe and Mail,2023-08-15,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1pbmZsYXRpb24tcmF0ZS1mb29kLWdyb2NlcnktY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Plant-Based Meats Made at U of G Offer Green, Healthy Cost Benefits",University of Guelph News,2023-08-16,https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzA4L3BsYW50LWJhc2VkLW1lYXRzLW1hZGUtYXQtdS1vZi1nLW9mZmVyLWdyZWVuLWhlYWx0aHktY29zdC1iZW5lZml0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Hilarious skit about food prices at Canadian grocery stores is too relatable | Dished,Daily Hive,2023-11-13,https://news.google.com/articles/CBMiOmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FuYWRpYW4tZm9vZC1wcmljZXMtdmlkZW_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Annual grocery price increases continue to far outpace Canada's overall inflation,CP24,2023-08-15,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2FubnVhbC1ncm9jZXJ5LXByaWNlLWluY3JlYXNlcy1jb250aW51ZS10by1mYXItb3V0cGFjZS1jYW5hZGEtcy1vdmVyYWxsLWluZmxhdGlvbi0xLjY1MjA0MDI_Y2FjaGU9JTNDYStocmVmJTNE0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
"Higher food prices here to stay, UNB economist says",CBC.ca,2023-05-12,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2Zvb2QtcHJpY2VzLWhlcmUtc3RheS0xLjY4NDEzOTnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg0MTM5OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Mortgages and munchies: Here's what Canadians spent more money on last month | Canada,Daily Hive,2023-12-19,https://news.google.com/articles/CBMiPWh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvaG91c2luZy1ncm9jZXJ5LWNvc3RzLWNwaS11cGRhdGXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Canada should look into scrapping best-before dates: committee,CTV News,2023-07-01,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL2NvdWxkLXNjcmFwcGluZy1iZXN0LWJlZm9yZS1kYXRlcy1yZWR1Y2UtZm9vZC13YXN0ZS1jb21taXR0ZWUtc2F5cy1nb3Zlcm5tZW50LXNob3VsZC1sb29rLWF0LWltcGFjdHMtMS42NDY0Mzcw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Price-fixing at Canada's grocery stores is bigger than just bread: Full Comment podcast,National Post,2023-07-17,https://news.google.com/articles/CBMiYWh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3ByaWNlLWZpeGluZy1hdC1jYW5hZGFzLWdyb2Nlcnktc3RvcmVzLWlzLWJpZ2dlci10aGFuLWp1c3QtYnJlYWTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food meat cost
Dairy Farmers of Canada recommend delaying farmgate milk price adjustment,CityNews Calgary,2023-10-16,https://news.google.com/articles/CBMicWh0dHBzOi8vY2FsZ2FyeS5jaXR5bmV3cy5jYS8yMDIzLzEwLzE2L2RhaXJ5LWZhcm1lcnMtb2YtY2FuYWRhLXJlY29tbWVuZC1kZWxheWluZy1mYXJtZ2F0ZS1taWxrLXByaWNlLWFkanVzdG1lbnQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Trevor Tombe: The federal food price plan makes no sense. Politically, that may not matter",The Hub,2023-09-19,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlaHViLmNhLzIwMjMtMDktMTkvdHJldm9yLXRvbWJlLXRoZS1mZWRlcmFsLWZvb2QtcHJpY2UtcGxhbi1tYWtlcy1uby1zZW5zZS1wb2xpdGljYWxseS10aGF0LW1heS1ub3QtbWF0dGVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Trudeau gives major grocers until Thanksgiving to come up with plan to stabilize food prices,National Post,2023-09-14,https://news.google.com/articles/CBMigwFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy90cnVkZWF1LWdpdmVzLW1ham9yLWdyb2NlcnMtdW50aWwtdGhhbmtzZ2l2aW5nLXRvLWNvbWUtdXAtd2l0aC1wbGFuLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlc9IBsQFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9wb2xpdGljcy90cnVkZWF1LWdpdmVzLW1ham9yLWdyb2NlcnMtdW50aWwtdGhhbmtzZ2l2aW5nLXRvLWNvbWUtdXAtd2l0aC1wbGFuLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy93Y20vNzlmNjRhODgtZjFjYy00MjVhLWJhNzUtNzUxNzZhNDI4NjY3L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"""We need competition"": Feds reveal action plan to stabilize grocery prices | Dished",Daily Hive,2023-10-05,https://news.google.com/articles/CBMiRmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvZ3JvY2VyeS1wcmljZXMtbWluaXN0ZXItY2hhbXBhZ25lLXBsYW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Independent grocers call for milk price pause amid pressure to keep food costs down,CityNews Toronto,2023-10-10,https://news.google.com/articles/CBMiS2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEwLzEwL2luZGVwZW5kZW50LWdyb2NlcnMtZm9vZC1jb3N0cy1kb3duL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Justin Trudeau's Government Kicks Off Plan to Stabilize Canadian Food Prices,Bloomberg,2023-10-05,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTA1L3RydWRlYXUtZ292ZXJubWVudC1sYXVuY2hlcy1wbGFuLXRvLXN0YWJpbGl6ZS1jYW5hZGEtZm9vZC1wcmljZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Amid rising food prices in Canada, consumers plan to waste less: survey",CTV News,2023-12-19,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvYXMtZm9vZC1wcmljZXMtcmlzZS1jYW5hZGlhbnMtZWFnZXItdG8tY3V0LWRvd24tb24td2FzdGUtc3VydmV5LTEuNjY5Mzc0MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canadian Dairy Commission delays farmgate milk price hike by three months,CityNews Montreal,2023-11-01,https://news.google.com/articles/CBMiVGh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMS8wMS9wcmljZS1vZi1taWxrLWluY3JlYXNlLWRlbGF5ZWQtdGhyZWUtbW9udGhzL9IBWGh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMS8wMS9wcmljZS1vZi1taWxrLWluY3JlYXNlLWRlbGF5ZWQtdGhyZWUtbW9udGhzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canada's dairy lesson can help solve Mexico corn crisis,Canada's National Observer,2024-01-16,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjQvMDEvMTYvb3Bpbmlvbi9jYW5hZGEtZGFpcnktbGVzc29uLWNhbi1oZWxwLXNvbHZlLW1leGljby1jb3JuLWNyaXNpc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
In defence of Bill C-282: Canada's supply management supports farmers while safeguarding consumers,The Conversation Indonesia,2023-10-25,https://news.google.com/articles/CBMigwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vaW4tZGVmZW5jZS1vZi1iaWxsLWMtMjgyLWNhbmFkYXMtc3VwcGx5LW1hbmFnZW1lbnQtc3VwcG9ydHMtZmFybWVycy13aGlsZS1zYWZlZ3VhcmRpbmctY29uc3VtZXJzLTIxNDA1NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Loblaw backs away from plan to end 50% discount on food nearing best-before date,CBC.ca,2024-01-19,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9sb2JsYXdzLWJhY2tzLWRvd24tZnJvbS1uaXhpbmctNTAtcGVyLWNlbnQtZGlzY291bnQtZm9vZC0xLjcwODk1MzfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA4OTUzNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Ottawa, grocers promise plans to lower soaring food prices ahead of Thanksgiving deadline — but offer few details",Toronto Star,2023-10-05,https://news.google.com/articles/CBMitQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9vdHRhd2EtZ3JvY2Vycy1wcm9taXNlLXBsYW5zLXRvLWxvd2VyLXNvYXJpbmctZm9vZC1wcmljZXMtYWhlYWQtb2YtdGhhbmtzZ2l2aW5nLWRlYWRsaW5lLWJ1dC1vZmZlci9hcnRpY2xlX2IzY2ZlMGY1LWMwYTYtNTMwZi1hNzFhLWU5MDEwZGNhZWEyYy5odG1s0gG5AWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL290dGF3YS1ncm9jZXJzLXByb21pc2UtcGxhbnMtdG8tbG93ZXItc29hcmluZy1mb29kLXByaWNlcy1haGVhZC1vZi10aGFua3NnaXZpbmctZGVhZGxpbmUtYnV0LW9mZmVyL2FydGljbGVfYjNjZmUwZjUtYzBhNi01MzBmLWE3MWEtZTkwMTBkY2FlYTJjLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Food in Canada that costs more: StatCan,CTV News,2023-10-17,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1hcmUtdGhlLWZvb2QtcHJpY2VzLXRoYXQtaW5jcmVhc2VkLWRlY3JlYXNlZC1pbi1zZXB0ZW1iZXItMS42NjA0NzMzP2NhY2hlPWhub3VuanV6ZmvSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Why are food prices rising around the world?,CP24,2023-09-28,https://news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jcDI0LmNvbS93b3JsZC9mb29kLXByaWNlcy1hcmUtcmlzaW5nLWFzLWNvdW50cmllcy1saW1pdC1leHBvcnRzLWJsYW1lLWNsaW1hdGUtY2hhbmdlLWVsLW5pbm8tYW5kLXJ1c3NpYS1zLXdhci0xLjY1ODEwNjM_Y2FjaGU9eWVzY2xpcElkMTA0MDYyMDB0ZXh0JTJGaHRtbCUzQmNoYXJzZXQlM0R1dGYtODA0MDQlMkY3LjI2MzM1MnNyYyUzRHNka3ByZXBhcnNl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Grocers to offer discounts, price freezes on food, but Champagne offers little detail",CityNews Toronto,2023-10-05,https://news.google.com/articles/CBMiRGh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEwLzA1L2dyb2NlcnktcHJpY2VzLWNhbmFkYS11cGRhdGUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
